"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"China","CHN","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","120.784461975098","112.423797607422","107.220802307129","108.24178314209","106.416976928711","112.456108093262","117.813407897949","115.725471496582","110.961303710938","109.98705291748","108.836517333984","110.797317504883","111.920051574707","115.190582275391","118.014060974121","125.350952148438","131.11882019043","133.966461181641","131.620742797852","127.484756469727","120.852439880371","117.760719299316","114.985740661621","112.701606750488","111.16951751709","111.644462585449","110.509910583496","110.200721740723","109.902359008789","","","115.730102539062","","","","","105.243812561035","105.438949584961","106.201782226562","105.59065246582","104.181700271","103.329573551865","103.181119624843","101.231978727477","96.8963827081444","96.340011477005","96.8787921899343","97.5379880463436","97.8103054615567","97.8174906065295","98.7860625918346","99.2294555866603","100.09807464465","99.1718634239571","99.644962886981","",
"Cote d'Ivoire","CIV","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","55.092098236084","56.788631439209","56.7524490356445","58.1403694152832","59.3491706848145","59.934871673584","60.0299491882324","62.6685218811035","65.8092422485352","68.6910781860352","70.0385589599609","71.3188934326172","71.6056365966797","71.0092315673828","69.0407562255859","67.1470108032227","66.328369140625","65.7474212646484","66.1721267700195","66.6817398071289","66.2475891113281","64.1643524169922","63.1686782836914","61.4722595214844","62.7941284179688","62.7685394287109","62.5579605102539","63.1091690063477","63.5445518493652","65.0674667358398","64.5294876098633","66.3351211547852","66.8685913085938","63.0239181518555","","","59.5550498962402","59.4631118774414","62.3004684448242","63.0792808532715","","73.5641637291114","78.2860585898227","80.7498463265361","83.7491033587174","85.262803745883","87.9691851681795","88.2052011132348","88.210939705148","88.4747670564693","88.6266598469541","85.830088505202","86.4545838787778","91.8093412241399","93.2964368826882","",
"Cameroon","CMR","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","92.3209991455078","90.3948974609375","91.2405166625977","92.5687408447266","94.6524200439453","95.3004913330078","93.6216201782227","94.4959564208984","94.8279800415039","94.9910430908203","96.9418334960938","98.0886077880859","101.120262145996","99.6653518676758","100.752052307129","101.621406555176","103.390502929688","104.081336975098","100.648590087891","100.785026550293","98.597900390625","93.2530364990234","","86.8649978637695","84.828010559082","77.7473068237305","81.4005584716797","83.5967636108398","86.1725006103516","88.4889526367188","104.278312683105","104.316276550293","104.626373291016","109.464706420898","107.316940307617","105.712219238281","107.514030456543","107.606048583984","109.50218963623","111.23470536902","110.019145783217","114.354228488521","","115.30420057953","117.753568320161","117.173043298412","111.221389894314","104.334202125375","106.75480128827","","110.107790367283","112.494636113484","114.424832636759","114.407278765947","",
"Congo, Dem. Rep.","COD","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","96.6770172119141","96.2379913330078","96.1767120361328","94.8927688598633","93.4670028686523","93.4081420898438","92.9748764038086","93.7141723632812","93.9724197387695","94.4260406494141","95.063346862793","95.8032684326172","96.6049499511719","97.454231262207","92.2220916748047","92.0688171386719","79.7043685913086","80.829719543457","","59.3284606933594","75.9388580322266","74.0831527709961","75.1207504272461","73.3186111450195","77.1509399414062","","","62.3416213989258","50.2562294006348","","","61.0335998535156","","","","","83.5494232177734","91.8869476318359","91.9076995849609","92.0860977172852","93.5223922729492","98.2439804077148","99.9129028320312","103.857719421387","102.056510925293","","","111.488670349121","","115.898292541504","120.068450927734","","117.602096557617","","",
"Congo, Rep.","COG","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","103.486602783203","108.769676208496","111.134971618652","113.305366516113","114.407341003418","114.843193054199","115.118598937988","116.914482116699","118.047271728516","123.097152709961","122.86026763916","125.185012817383","127.239852905273","130.243865966797","131.03791809082","132.587921142578","135.699737548828","130.836685180664","129.388961791992","126.36840057373","123.641471862793","119.88028717041","121.374877929688","116.69654083252","116.231101989746","108.318649291992","106.237922668457","89.0105819702148","56.1855697631836","83.168701171875","96.804557800293","99.1403732299805","94.0452423095703","105.246383666992","105.244941711426","106.369476318359","104.983001708984","103.227241516113","107.301200866699","109.023651123047","108.505096435547","105.514228820801","","","","","","87.4621124267578","","","","","87.880241394043","","",
"Colombia","COL","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","124.298286437988","121.088790893555","121.778861999512","","122.84008026123","124.040641784668","124.619491577148","125.468856811523","126.483901977539","128.164978027344","124.375137329102","121.831283569336","118.63996887207","119.084732055664","116.080101013184","115.497077941895","115.443153381348","113.305381774902","111.699180603027","109.355506896973","107.083686828613","106.488357543945","104.830467224121","","","",
"Comoros","COM","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","35.3448295593262","35.2664184570312","43.7927894592285","48.7023315429688","57.8551483154297","69.7363815307617","79.5124588012695","","87.9519577026367","","99.8444900512695","","98.1760406494141","96.4357528686523","94.4511032104492","97.4015121459961","89.2276000976562","89.6684036254883","88.920768737793","87.9667510986328","91.4231185913086","95.9208526611328","90.4742584228516","92.075569152832","","86.9113388061523","","89.9497909545898","82.5208129882812","93.0099029541016","","102.248458862305","100.249000549316","97.9237823486328","","","96.8090896606445","103.063667297363","","","111.27509474669","","115.583466369179","113.579839227082","","","106.219296865439","107.061915636176","","","86.8175281418913","98.0717926025391","","97.0049189979678","",
"Cabo Verde","CPV","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","55.9413108825684","69.2798461914062","87.195686340332","100.392028808594","106.300567626953","127.705619812012","115.637687683105","110.770202636719","106.555450439453","102.764022827148","100.904136657715","98.39306640625","92.0524673461914","96.5686264038086","97.6253204345703","98.8967590332031","101.807060241699","104.606018066406","107.430778503418","109.38720703125","109.919570922852","","","113.440521240234","","","","117.613059997559","117.623947143555","116.196441650391","115.448791503906","115.544151306152","114.57283782959","112.934593200684","112.191917419434","112.301071166992","110.927947998047","109.969436645508","108.620460510254","107.555528675325","107.478306845395","108.38813689184","108.020740500689","107.53603339203","105.850444928795","104.433854930994","104.154022187951","105.84560911247","105.208665983159","103.42828248778","103.025970530848","102.973013922324","","","",
"Costa Rica","CRI","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","105.317329406738","","109.149803161621","107.09986114502","108.812652587891","108.192337036133","109.621971130371","110.964897155762","109.92635345459","108.691719055176","107.544090270996","105.42813873291","104.007881164551","103.75464630127","104.599922180176","103.215171813965","105.513519287109","108.828872680664","108.293647766113","107.190368652344","106.197128295898","106.156616210938","104.774353027344","",
"Caribbean small states","CSS","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","109.601760864258","109.586921691895","110.945922851562","109.294738769531","110.043739318848","106.672538757324","106.183502197266","108.172401428223","107.943099975586","107.601417541504","105.278816223145","104.207672119141","105.44905090332","105.63060760498","104.527221679688","103.950050354004","102.6767578125","102.96492767334","102.668670654297","104.029052734375","102.465278625488","101.444023132324","101.794143676758","101.877632141113","102.451530456543","101.69499206543","100.886932373047","100.288711547852","99.5508193969727","98.1395874023438","98.6091384887695","97.7260513305664","96.4758224487305","96.9032363891602","98.4158630371094","98.6311187744141","98.7633972167969","98.6062469482422","101.459197998047","102.052131652832","101.148361206055","101.958076477051","101.867828369141","101.052429199219","99.7497100830078","99.7156524658203","99.3314819335938","98.6822204589844","99.6965789794922","98.5789184570312","97.1622467041016","96.2688369750977","95.41455078125","93.2237777709961","94.0412826538086","",
"Cuba","CUB","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","114.805946350098","117.974731445312","121.716522216797","122.316070556641","122.386047363281","121.765960693359","118.899238586426","116.089576721191","112.831268310547","109.468002319336","106.389282226562","106.175392150879","108.164398193359","108.724472045898","107.23072052002","106.248687744141","106.099349975586","105.723709106445","103.979103088379","102.317100524902","101.075378417969","101.66854095459","100.668678283691","100.577819824219","100.107681274414","104.424781799316","104.782592773438","103.534149169922","104.172943115234","103.836959838867","103.53816986084","104.042320251465","102.910133361816","103.290786743164","103.219841003418","102.976463317871","102.083908081055","100.847221374512","101.11939239502","100.716090239417","100.29059454433","100.828907180724","100.721599181727","103.056327819824","103.193222045898","101.075891876156","100.561631481518","100.343380546441","100.80254602678","101.317432743321","101.302915584834","100.580196272572","99.3281733831044","98.1092191903079","",
"Curacao","CUW","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","175.821576412943","","","","","","","113.350877192982","","","109.168144897769","79.3049163818359","",
